compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
Dipotassium Phosphate	136.09	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	K+:1	500.0	0.9	PubChem CID:516951 - potassium dihydrogen phosphate
Disodium Phosphate	141.96	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	Na+:1	500.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Disodium fumarate	160.04		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6364607 - disodium;(E)-but-2-enedioate
Disodium oxalate	134.00		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6125 - disodium;oxalate
Disodium succinate	162.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:9020 - disodium;butanedioate
Disodium succinate·6H2O	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
D­glucose	180.16		-1,0,1		1995.2623	1.0	PubChem CID:5793 - (3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
E26 + biotin	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
EDTA di sodium salt	58.44		-1,0,1	Na+:1,Cl-:-1	500.0	0.9	PubChem CID:5234 - sodium chloride
Ethanol	184.27		-1,0,1		100.0000	1.00	PubChem CID:141288409 - ethanol
Ethylenediamintetraacetic acid (EDTA),	480.40	4.75	-1,0,1		100.0000	1.00	PubChem CID:140553216 - acetic acid
FAD	785.50		-1,0,1		2000.0000	1.00	PubChem CID:643975 - [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydrox...
Fe (III)citrate	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Fe(III) citrate	261.99		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:129630347 - 3-(carboxymethyl)-3-hydroxypentanedioic acid;iron
Fe(III)-EDTA	344.06		-2,-1,0	Fe2+:2	100.0000	0.80	PubChem CID:197149 - 2-[2-[bis(carboxylatomethyl)amino]ethyl-(carboxyla...
Fe(III)NH4-EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Fe(III)·EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Fe(NH3)citrate	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Fe(NH4)(SO4)2 x 12 H2O	530.40		-1,0,1	Br-:-1	0.0562	0.90	PubChem CID:9604685 - 3-[(2Z)-3-benzyl-2-[(E)-(4-methylphenyl)methyliden...
Fe(NH4)2(SO4)2 x 6 H2O	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
Fe(NH4)2(SO4)2 x 6 H2O (0.01% w/v)	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
Fe(NH4)2(SO4)2 x 6 H2O (0.1% w/v)	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
Fe(NH4)2(SO4)2 x 6 H2O (2% v/v)	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
FeCl2	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl2 x 4 H2O	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl2 x 4 H2O (0.1% w/v in 0.2 N HCl)	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl2 x 4 H2O (0.2% w/v in 0.02 N HCl)	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl2 x 6 H2O	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl2·4H2O	126.75		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24458 - dichloroiron
FeCl3	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FeCl3 x 6 H2O	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
"FeCl3 x 6 H2O
NaEDTA"	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
FeCl3 x 6 H2O (0.1% w/v in 0.2 N HCl)	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FeCl3 x 6 H2O (0.5%)	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FeCl3 x 6 H2O (w/v=1%)	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FeCl3 x 6 H2O solution (2%)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
FeCl3*6 H2O	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FeCl3.6H2O	270.29		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:16211236 - trichloroiron;hexahydrate
FeCl3·6H2O	162.20		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24380 - trichloroiron
FePO4	150.82		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24861 - iron(3+) phosphate
FeSO4	151.91		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24393 - iron(2+) sulfate
FeSO4 x 6H2O	151.91		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24393 - iron(2+) sulfate
FeSO4 x 7H2O	151.91		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24393 - iron(2+) sulfate
FeSO4 x7 H2O	151.91		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24393 - iron(2+) sulfate
FeSO4 x7H2O	151.91		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:24393 - iron(2+) sulfate
FeSO4.7H2O	278.02		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:62662 - iron(2+);sulfate;heptahydrate
Ferric Ammonium Citrate	265.00		2,3	Fe2+:2	100.0000	0.80	PubChem CID:118984355 - azane;2-hydroxypropane-1,2,3-tricarboxylic acid;ir...
Ferric ammonium citrate	265.00		2,3	Fe2+:2	100.0000	0.80	PubChem CID:118984355 - azane;2-hydroxypropane-1,2,3-tricarboxylic acid;ir...
Ferric citrate	244.94		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:61300 - 2-hydroxypropane-1,2,3-tricarboxylate;iron(3+)
Ferric citrate monohydrate	262.96		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:22178220 - 2-hydroxypropane-1,2,3-tricarboxylate;iron(3+);hyd...
Ferric iron citrate	167.53		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:140632509 - iron
Ferrihydrite	258.16		-1,0,1		100.0000	1.00	PubChem CID:92024769 - dialuminum;trioxido(trioxidosilyloxy)silane;dihydr...
Fetal Bovine Serum	636.90		-1,0,1		100.0000	1.00	PubChem CID:66443 - (8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,...
Fetal bovine serum	636.90		-1,0,1		100.0000	1.00	PubChem CID:66443 - (8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,...
Folic Acid	441.40	4.75	-1,0,1		354.8134	1.00	PubChem CID:135398658 - (2S)-2-[[4-[(2-amino-4-oxo-3H-pteridin-6-yl)methyl...
Folic acid	441.40	4.75	-1,0,1		354.8134	1.00	PubChem CID:135398658 - (2S)-2-[[4-[(2-amino-4-oxo-3H-pteridin-6-yl)methyl...
Folic Acid	441.40	4.75	-1,0,1		354.8134	1.00	PubChem CID:135398658 - (2S)-2-[[4-[(2-amino-4-oxo-3H-pteridin-6-yl)methyl...
Fructose	180.16		-1,0,1		2000.0000	1.00	PubChem CID:2723872 - (3S,4R,5R)-2-(hydroxymethyl)oxane-2,3,4,5-tetrol
Fumaric acid	116.07	4.75	-1,0,1		141.2538	1.00	PubChem CID:444972 - (E)-but-2-enedioic acid
G Glycerol	92.09		-1,0,1		794.3282	1.00	PubChem CID:753 - propane-1,2,3-triol
G Starch	122.06		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:23266 - disodium;dioxido(oxo)silane
Galactose	180.16		-1,0,1		1995.2623	1.00	PubChem CID:6036 - (3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetro...
Gelatin	75.07		-1,0,1		2000.0000	1.00	PubChem CID:750 - 2-aminoacetic acid
Glacial acetic acid	60.05	4.75	-1,0,1		125.8925	1.00	PubChem CID:176 - acetic acid
Glutamic acid	147.13	4.75	-1,0,1		2000.0000	1.00	PubChem CID:33032 - (2S)-2-aminopentanedioic acid
Glutathione	307.33		-1,0,1		2000.0000	1.00	PubChem CID:124886 - (2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo...
Glycerol	92.09		-1,0,1		794.3282	1.00	PubChem CID:753 - propane-1,2,3-triol
"Glycerol
ml"	92.09		-1,0,1		794.3282	1.00	PubChem CID:753 - propane-1,2,3-triol
Glycerol monostearate	358.60		-1,0,1		0.0200	1.00	PubChem CID:24699 - 2,3-dihydroxypropyl octadecanoate
Glycylglycine	75.07		-1,0,1		2000.0	1.0	PubChem CID:750 - 2-aminoacetic acid
H2O	18.02		-1,0,1		177.8279	1.00	PubChem CID:962 - oxidane
H2SO4	98.08		-1,0,1		501.1872	1.00	PubChem CID:1118 - sulfuric acid
H2SeO3	80.99		-1,0,1		100.0000	1.00	PubChem CID:533 - selane
H2WO4	249.85		-1,0,1		100.0000	1.00	PubChem CID:1152 - dihydroxy(dioxo)tungsten
H3BO3	61.84		-1,0,1		100.0000	1.00	PubChem CID:7628 - boric acid
HCl	36.46		-1,0,1	Cl-:-1	39.8107	0.90	PubChem CID:313 - chlorane
HCl.	288.40		-1,0,1		1.9953	1.00	PubChem CID:2474 - 1-butyl-N-(2,6-dimethylphenyl)piperidine-2-carboxa...
HEPES	238.31	7.55	-1,0,1		2000.0000	1.00	PubChem CID:23831 - 2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonic...
Hemicalcium D-(+)- pantothenate	40.08		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:5460341 - calcium
Hemin	616.50		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:26945 - 3-[18-(2-carboxyethyl)-8,13-bis(ethenyl)-3,7,12,17...
Hemin chloride	651.90		-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:455658 - 3-[18-(2-carboxyethyl)-8,13-bis(ethenyl)-3,7,12,17...
Heptadecane	239.50		-2,-1,0		0.0040	1.00	PubChem CID:156905849 - heptadecane
Hexadecane	225.43		-2,-1,0		0.0071	1.00	PubChem CID:156905858 - hexadecane
Hipolypepton	435.39		1,2,3		100.0000	1.00	PubChem CID:171377 - ethane-1,2-diamine;1,10-phenanthroline;platinum(2+...
Histidine	155.15		-1,0,1		2000.0000	1.00	PubChem CID:6274 - (2S)-2-amino-3-(1H-imidazol-5-yl)propanoic acid
Indigocarmine	466.40		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:2723854 - disodium;2-(3-hydroxy-5-sulfonato-1H-indol-2-yl)-3...
Inositol	180.16		-1,0,1		2000.0000	1.00	PubChem CID:892 - cyclohexane-1,2,3,4,5,6-hexol
Iron(III) citrate	244.94		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:61300 - 2-hydroxypropane-1,2,3-tricarboxylate;iron(3+)
Isobutyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:6590 - 2-methylpropanoic acid
Isovaleric acid	102.13	4.75	-1,0,1		25.1189	1.00	PubChem CID:10430 - 3-methylbutanoic acid
K 2HPO4	174.18		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24450 - dipotassium;hydrogen phosphate
K-acetate	61.03	4.76	-1,0,1		63.0957	1.00	PubChem CID:102089142 - acetate
K2CO3	138.21		-1,0,1	K+:1	100.0000	0.90	PubChem CID:11430 - dipotassium;carbonate
K2CrO4	194.19		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24597 - dipotassium;dioxido(dioxo)chromium
K2HPO4	174.18		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24450 - dipotassium;hydrogen phosphate
K2HPO4 x 3 H2O	174.18		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24450 - dipotassium;hydrogen phosphate
K2S4O6	302.50		-1,0,1	K+:1	100.0000	0.90	PubChem CID:61701
K2SO4	174.26		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24507 - dipotassium;sulfate
K2SO4·7H2O	174.26		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24507 - dipotassium;sulfate
KAl(SO4)2 x 12 H2O	530.40		-1,0,1	Br-:-1	0.0562	0.90	PubChem CID:9604685 - 3-[(2Z)-3-benzyl-2-[(E)-(4-methylphenyl)methyliden...
KBr	119.00		-1,0,1	K+:1	200.0000	0.90	PubChem CID:253877 - potassium bromide
KCL	74.55		-1,0,1	K+:1,Cl-:-1	200.0000	0.90	PubChem CID:4873 - potassium chloride
KCl	74.55		-1,0,1	K+:1,Cl-:-1	200.0000	0.90	PubChem CID:4873 - potassium chloride
KH2PO4 x 7 H2O	136.09		-1,0,1	K+:1	100.0	0.9	PubChem CID:516951 - potassium dihydrogen phosphate
KHCO3	100.11		-1,0,1	K+:1	100.0000	0.90	PubChem CID:516893 - potassium hydrogen carbonate
KNO3	101.10		-1,0,1	K+:1,NO3-:-1	200.0000	0.90	PubChem CID:24434 - potassium nitrate
KOH	56.11		-1,0,1	K+:1	100.0000	0.90	PubChem CID:14797 - potassium hydroxide
KSCN	97.18		-1,0,1	K+:1	100.0000	0.90	PubChem CID:516872 - potassium thiocyanate
L(+)-Tartaric acid	150.09	4.75	-1,0,1		891.2509	1.00	PubChem CID:444305 - (2R,3R)-2,3-dihydroxybutanedioic acid
L-Alanine	89.09		-1,0,1		2000.0000	1.00	PubChem CID:5950 - (2S)-2-aminopropanoic acid
L-Arginine	174.20		-1,0,1		2000.0000	1.00	PubChem CID:6322 - (2S)-2-amino-5-(diaminomethylideneamino)pentanoic ...
L-Arginine x HCI	174.20		-1,0,1		2000.0000	1.00	PubChem CID:232 - 2-amino-5-(diaminomethylideneamino)pentanoic acid
L-Arginine x HCl	174.20		-1,0,1		2000.0000	1.00	PubChem CID:232 - 2-amino-5-(diaminomethylideneamino)pentanoic acid
L-Ascorbic acid	176.12	4.75	-1,0,1		630.9573	1.00	PubChem CID:54670067 - (2R)-2-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-...
L-Asparagin	132.12		-1,0,1		2000.0000	1.00	PubChem CID:6267 - (2S)-2,4-diamino-4-oxobutanoic acid
L-Asparagine	132.12		-1,0,1		2000.0000	1.00	PubChem CID:6267 - (2S)-2,4-diamino-4-oxobutanoic acid
L-Aspartic acid	133.10	4.75	-1,0,1		2000.0000	1.00	PubChem CID:5960 - (2S)-2-aminobutanedioic acid
L-Cystein HCl	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cystein Hcl	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cysteine	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cysteine x HCl	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cysteine-HCl	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cysteine-HCl x H2O	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cysteine·HCl·H2O solution*	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
L-Cysteiniumchloride	106.35		-3,-2	Cl-:-1	500.0000	0.90	PubChem CID:22283632 - chloride
L-Cystein·HCl·H2O	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
L-Cystine	240.30		-1,0,1		2000.0000	1.00	PubChem CID:67678 - (2R)-2-amino-3-[[(2R)-2-amino-2-carboxyethyl]disul...
L-Fucose	164.16		-1,0,1		1122.0185	1.00	PubChem CID:17106 - (3S,4R,5S,6S)-6-methyloxane-2,3,4,5-tetrol
L-Glutamic Acid	147.13	4.75	-1,0,1		2000.0000	1.00	PubChem CID:33032 - (2S)-2-aminopentanedioic acid
L-Glutamic acid	147.13	4.75	-1,0,1		2000.0000	1.00	PubChem CID:33032 - (2S)-2-aminopentanedioic acid
L-Glutamine	146.14	10.80	-1,0,1		2000.0000	1.00	PubChem CID:5961 - (2S)-2,5-diamino-5-oxopentanoic acid
L-Glutathione (reduced)	307.33		-1,0,1		2000.0000	1.00	PubChem CID:745 - 2-amino-5-[[1-(carboxymethylamino)-1-oxo-3-sulfany...
L-Histidine	155.15		-1,0,1		2000.0000	1.00	PubChem CID:6274 - (2S)-2-amino-3-(1H-imidazol-5-yl)propanoic acid
L-Isoleucine	131.17		-1,0,1		707.9458	1.00	PubChem CID:6306 - (2S,3S)-2-amino-3-methylpentanoic acid
L-Leucine	131.17		-1,0,1		562.3413	1.00	PubChem CID:6106 - (2S)-2-amino-4-methylpentanoic acid
L-Lysine	146.19		-1,0,1		2000.0000	1.00	PubChem CID:5962 - (2S)-2,6-diaminohexanoic acid
L-Lysine HCl	182.65		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:69568 - (2S)-2,6-diaminohexanoic acid;hydrochloride
L-Methionine	149.21		-1,0,1		891.2509	1.00	PubChem CID:6137 - (2S)-2-amino-4-methylsulfanylbutanoic acid
L-Ornithine HCl	168.62		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:76654 - (2S)-2,5-diaminopentanoic acid;hydrochloride
L-Phenylalanine	165.19		-1,0,1		562.3413	1.00	PubChem CID:6140 - (2S)-2-amino-3-phenylpropanoic acid
L-Proline	115.13		-1,0,1		1778.2794	1.00	PubChem CID:145742 - (2S)-pyrrolidine-2-carboxylic acid
L-Serine	105.09		-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:5951 - (2S)-2-amino-3-hydroxypropanoic acid
L-Sodium lactate	112.06		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23664767 - sodium (2S)-2-hydroxypropanoate
L-Threonine	119.12		-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6288 - (2S,3R)-2-amino-3-hydroxybutanoic acid
L-Tryptophan	204.22		-1,0,1		354.8134	1.00	PubChem CID:6305 - (2S)-2-amino-3-(1H-indol-3-yl)propanoic acid
L-Tyrosine	181.19		-1,0,1	NO3-:-1	1412.5375	0.90	PubChem CID:6057 - (2S)-2-amino-3-(4-hydroxyphenyl)propanoic acid
L-Valine	117.15		-1,0,1		1412.5375	1.00	PubChem CID:6287 - (2S)-2-amino-3-methylbutanoic acid
L-cysteine HCl	157.62		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:60960 - (2R)-2-amino-3-sulfanylpropanoic acid;hydrochlorid...
L-cysteine-HCl x H2O	121.16		-1,0,1		1778.2794	1.00	PubChem CID:5862 - (2R)-2-amino-3-sulfanylpropanoic acid
Lactose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:6134 - (2R,3R,4S,5R,6S)-2-(hydroxymethyl)-6-[(2R,3S,4R,5R...
Leptospira Enrichment EMJH	494.00		-1,0,1	Cl-:-1	0.3981	0.90	PubChem CID:3488 - 5-chloro-N-[2-[4-(cyclohexylcarbamoylsulfamoyl)phe...
Li2B4O7	169.20		-1,0,1		100.0000	1.00	PubChem CID:9815330 - dilithium;3,7-dioxido-2,4,6,8,9-pentaoxa-1,3,5,7-t...
LiCl	42.40		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:433294 - lithium chloride
Lipoic acid	206.30	4.75	-1,0,1		14.1254	1.00	PubChem CID:6112 - 5-[(3R)-dithiolan-3-yl]pentanoic acid
MES	195.24		-1,0,1		2000.0000	1.00	PubChem CID:78165 - 2-morpholin-4-ylethanesulfonic acid
MES (2-Morpholinoethanesulfonic acid)	962.20	4.75	-1,0,1		100.0000	1.00	PubChem CID:157176434 - ethane
MES (2-[N-Morpholino]ethane sulfonic acid)	962.20	4.75	-1,0,1		100.0000	1.00	PubChem CID:157176434 - ethane
MES [2-(N-morpholino) ethane sulfonic acid]	962.20	4.75	-1,0,1		100.0000	1.00	PubChem CID:157176434 - ethane
MES acids	239.25	4.75	-1,0,1		19.9526	1.00	PubChem CID:6752 - 4-amino-5-hydroxynaphthalene-1-sulfonic acid
MOPS	209.27		-1,0,1		2000.0000	1.00	PubChem CID:70807 - 3-morpholin-4-ylpropane-1-sulfonic acid
MOPS (3-(N-morpholino) propane-sulfonic acid)	220.48	4.75	-1,0,1		100.0000	1.00	PubChem CID:91499561 - propane
MOPS buffer	209.27		-1,0,1		2000.0000	1.00	PubChem CID:70807 - 3-morpholin-4-ylpropane-1-sulfonic acid
Magnesium Sulfate	120.37		-1,0,1	Mg2+:2	1.0000	0.80	PubChem CID:24083 - magnesium sulfate
Magnesium acetate	142.39	4.76	-1,0,1	Mg2+:2	500.0000	0.80	PubChem CID:8896 - magnesium diacetate
Malate	134.09		-1,0,1		446.6836	1.00	PubChem CID:525 - 2-hydroxybutanedioic acid
Malic Acid	134.09	4.75	-1,0,1		446.6836	1.00	PubChem CID:525 - 2-hydroxybutanedioic acid
Malted wheat meal	295.40		-1,0,1		1.2589	1.00	PubChem CID:34772 - 2-[[2-(4-hydroxyphenyl)ethylamino]methyl]-3,4-dihy...
Maltose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:439186 - (2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-[(2R,3S,4R,5R...
Maltose monohydrate	360.31		-1,0,1		100.0000	1.00	PubChem CID:23615261 - (2R,3R,4R,5R)-2,3,5,6-tetrahydroxy-4-[(2R,3R,4S,5S...
Manganese Sulfate	151.00		-1,0,1	Mn2+:2	1.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
Mannitol	182.17		-1,0,1		2000.0000	1.00	PubChem CID:6251 - (2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexol
Melibiose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:440658 - (3R,4S,5S,6R)-6-[[(2S,3R,4S,5R,6R)-3,4,5-trihydrox...
Metal solution (see below)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
Methanol	128.17		-1,0,1		100.0000	1.00	PubChem CID:141103951 - methanol
Methanol solution (see below)*	184.27		-1,0,1		100.0000	1.00	PubChem CID:141288409 - ethanol
Methylamine	31.06	10.80	-1,0,1		223.8721	1.00	PubChem CID:6329 - methanamine
Methylamine hydrochloride	67.52	10.80	-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:6364545 - methanamine;hydrochloride
Methylamine-HCl	67.52	10.80	-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:6364545 - methanamine;hydrochloride
Methylene blue	319.90		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:6099 - [7-(dimethylamino)phenothiazin-3-ylidene]-dimethyl...
Mg(NO3)2·6H2O	148.32		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:25212 - magnesium dinitrate
Mg(SO4) x 7 H2O (350 g/l stock solution)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
MgCL2 x 6 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl 2	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl 2 x 6 H2O	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
MgCl x 6 H2O	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
MgCl2	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2  x 6 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2  x 7 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2  x 76 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 X 6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 2 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 6 H20	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 6 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 6 H2O (200 g/l stock solution)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
MgCl2 x 6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 7 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2.6H2O	203.30		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:24644 - magnesium;dichloride;hexahydrate
MgCl2x 6 H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2x 6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2x6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2 x 6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgCl2·6H2O	95.21		-1,0,1	Mg2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5360315 - magnesium dichloride
MgSO4	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4  x 7 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
