original_name	mapped_id	chebi_label	chebi_formula
L-Arginine x HCI	CHEBI:31235	Arginine hydrochloride	C6H14N4O2.HCl
L-Arginine x HCl	CHEBI:31235	Arginine hydrochloride	C6H14N4O2.HCl
L-Ascorbic acid	CHEBI:29073	L-ascorbic acid	C6H8O6
L-Asparagin	CHEBI:17196	L-asparagine	C4H8N2O3
L-Asparagine	CHEBI:17196	L-asparagine	C4H8N2O3
L-Aspartic acid	CHEBI:17053	L-aspartic acid	C4H7NO4
L-Cystein Hcl	PubChem:5862		
L-Cystein HCl	PubChem:5862		
L-Cysteine	CHEBI:17561	L-cysteine	C3H7NO2S
L-cysteine HCl	PubChem:5862		
L-Cysteine x HCl	PubChem:5862		
L-Cysteine-HCl	PubChem:5862		
L-Cysteine-HCl x H2O	ingredient:983		
L-cysteine-HCl x H2O	ingredient:983		
L-Cysteine·HCl·H2O solution*	ingredient:1860		
L-Cysteiniumchloride	CHEBI:91247	L-cysteine hydrochloride	C3H7NO2S.HCl
L-Cystein·HCl·H2O	ingredient:983		
L-Cystine	CHEBI:16283	L-cystine	C6H12N2O4S2
L-Fucose	CHEBI:18287	L-fucose	C6H12O5
L-Glutamic acid	CHEBI:16015	L-glutamic acid	C5H9NO4
L-Glutamic Acid	CHEBI:16015	L-glutamic acid	C5H9NO4
L-Glutamine	CHEBI:18050	L-glutamine	C5H10N2O3
L-Glutathione (reduced)	CHEBI:177535	L-Glutathione (reduced)	C10H17N3O6S
L-Histidine	CHEBI:15971	L-histidine	C6H9N3O2
L-Isoleucine	CHEBI:17191	L-isoleucine	C6H13NO2
L-Leucine	CHEBI:15603	L-leucine	C6H13NO2
L-Lysine	CHEBI:18019	L-lysine	C6H14N2O2
L-Lysine HCl	CHEBI:53633	L-lysine hydrochloride	C6H14N2O2.HCl
L-Methionine	CHEBI:16643	L-methionine	C5H11NO2S
L-Ornithine HCl	CAS-RN:3184-13-2		
L-Phenylalanine	CHEBI:17295	L-phenylalanine	C9H11NO2
L-Proline	CHEBI:17203	L-proline	C5H9NO2
L-Serine	CHEBI:17115	L-serine	C3H7NO3
L-Sodium lactate	CHEBI:867561		
L-Threonine	CHEBI:16857	L-threonine	C4H9NO3
L-Tryptophan	CHEBI:16828	L-tryptophan	C11H12N2O2
L-Tyrosine	CHEBI:17895	L-tyrosine	C9H11NO3
L-Valine	CHEBI:16414	L-valine	C5H11NO2
Lab-Lemco beef extract	CAS-RN:91079-38-8		
Lactose	CHEBI:36218	beta-lactose	C12H22O11
LB broth powder	ingredient:1999		
Leibovitz's L-15 medium	ingredient:1941		
Leptospira Enrichment EMJH	ingredient:992		
Li2B4O7	CAS-RN:12007-60-2		
LiCl	CHEBI:48607	lithium chloride	Cl.Li
Lipoic acid	CHEBI:16494	lipoic acid	C8H14O2S2
Magnesium acetate	CHEBI:62964	magnesium acetate	2C2H3O2.Mg
magnesium chloride	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
Magnesium Sulfate	CHEBI:32599	magnesium sulfate	Mg.O4S
magnesium sulfate	CHEBI:32599	magnesium sulfate	Mg.O4S
Maize extract	ingredient:575		
Maize meal	ingredient:1985		
Malate	CHEBI:25115	malate	
Malic Acid	CHEBI:6650	malic acid	C4H6O5
Malt extract	CAS-RN:8002-48-0		
Malt extract broth	ingredient:malt_extract		
Malt extract powder	ingredient:malt_extract		
Malted wheat meal	ingredient:1881		
Maltose	CHEBI:18167	alpha-maltose	C12H22O11
Maltose monohydrate	PubChem:23615261		
Malt extract	CAS-RN:8002-48-0		
Manganese Sulfate	CHEBI:86364	manganese(II) sulfate monohydrate	H2O.Mn.O4S
Mannitol	CHEBI:29864	mannitol	C6H14O6
Meat Extract	CHEBI:132852	lespedezol D1	C16H14O5
Meat extract	CHEBI:132852	lespedezol D1	C16H14O5
Melibiose	CHEBI:28053	melibiose	C12H22O11
MEM	CHEBI:43968	meropenem	C17H25N3O5S
MErds / MY75S	medium:C54		
MES	CHEBI:39010	MES	
MES (2-[N-Morpholino]ethane sulfonic acid)	CHEBI:39005	2-(N-morpholino)ethanesulfonic acid	C6H13NO4S
MES (2-Morpholinoethanesulfonic acid)	CHEBI:39005	2-(N-morpholino)ethanesulfonic acid	C6H13NO4S
MES [2-(N-morpholino) ethane sulfonic acid]	CHEBI:39005	2-(N-morpholino)ethanesulfonic acid	C6H13NO4S
MES acids	CHEBI:39005	2-(N-morpholino)ethanesulfonic acid	C6H13NO4S
Metal solution (see below)	ingredient:1863		
Methanol	CHEBI:17790	methanol	CH4O
Methanol solution (see below)*	ingredient:1863		
Methylamine	CHEBI:16830	methylamine	CH5N
Methylamine hydrochloride	CHEBI:59337	methylamine hydrochloride	CH6N.Cl
Methylamine-HCl	CHEBI:64700	trimethylamine hydrochloride	C3H9N.HCl
Methylene blue	CHEBI:6872	methylene blue	C16H18N3S.Cl
Mg	CHEBI:73611	Met-Gly	C7H14N2O3S
mg	CHEBI:73611	Met-Gly	C7H14N2O3S
Mg(NO3)2·6H2O	CHEBI:6637	magnesium dihydroxide	2HO.Mg
Mg(SO4) x 7 H2O (350 g/l stock solution)	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
Mg(SO4) x 7H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
Mg2SO4	CHEBI:32599	magnesium sulfate	Mg.O4S
MgCl 2	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl 2 x 6 H2O	KEGG:C07755		
MgCl x 6 H2O	KEGG:C07755		
MgCl x 7 H2O	KEGG:C07755		
MgCl2	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2  x 6 H2O	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgCl2  x 7 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2  x 76 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2 x 2 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2 x 6 H20	KEGG:C07755		
MgCl2 x 6 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCL2 x 6 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2 x 6 H2O (200 g/l stock solution)	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgCl2 x 6H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2 X 6H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2 x 7 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2.6H2O	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgCl2x 6 H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2x 6H2O	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgCl2x6H2O	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgCl2 x 6H2O	CHEBI:6636	magnesium dichloride	2Cl.Mg
MgCl2·6H2O	CHEBI:86345	magnesium dichloride hexahydrate	2Cl.6H2O.Mg
MgSO 4 x 7 H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO x 7 H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSO2 x 7 H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSO4	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4  x 7 H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 6 H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 6H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7 H20	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSo4 x 7 H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSO4 x 7 H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7 H2O (0.1% w/v)	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7 H2O (100 mM)	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7 H2O solution (25%)	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7 H2O to 15.0 g).	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x7 H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4.7H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO47H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSO4x7H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4 x 7H2O	CHEBI:32599	magnesium sulfate	Mg.O4S
MgSO4·7H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
MgSO4·H2O	CHEBI:31795	magnesium sulfate heptahydrate	7H2O.Mg.O4S
Mineral solution (see Medium No.976	ingredient:1958		
Mineral solution (see Medium No.976)	ingredient:1958		
Mix	CHEBI:133626	mesoporphyrin IX	C34H38N4O4
Mm Bicarbonate	CHEBI:17544	hydrogencarbonate	CHO3
MnCl	CHEBI:7773015		
MnCl 2 x 4 H2O	CAS-RN:20603-88-7		
MnCl2	CHEBI:7773015		
MnCl2 solution see below	ingredient:1863		
MnCl2 x 2 H2O	CAS-RN:20603-88-7		
MnCl2 x 4 H2O	CAS-RN:20603-88-7		
MnCl2 x 4 H2O (0.1% w/v)	CAS-RN:20603-88-7		
MnCl2 x 4 H2O (0.36 g/l)	CAS-RN:20603-88-7		
MnCl2 x 4H2O	CAS-RN:20603-88-7		
MnCl2·4H2O	CAS-RN:20603-88-7		
MnCl2·6H2O	ingredient:2003		
MnCl4·4H2O	ingredient:1828		
MnSO4	CHEBI:86360	manganese(II) sulfate	Mn.O4S
MnSO4 x 1 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 2 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 2 H2O (0.1% w/v)	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 2 H2O (1% solution)	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 4 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 5 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 6 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 7 H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x 7H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4 x H2O	ingredient:1000		
MnSO4 x X H2O	ingredient:1000		
MnSO4.4H2O	CHEBI:135251	glycyclamide	C14H20N2O3S
MnSO4·5H2O	CHEBI:131524	manganese(II) sulfate pentahydrate	5H2O.Mn.O4S
Monopotassium Phosphate	CHEBI:63036	potassium dihydrogen phosphate	H2O4P.K
Monosodium glutamate	CHEBI:64220	monosodium glutamate	C5H8NO4.Na
MoO3	CHEBI:30627	molybdenum trioxide	MoO3
MOPS	CHEBI:39074	MOPS	
MOPS (3-(N-morpholino) propane-sulfonic acid)	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	C7H15NO4S
MOPS buffer	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	C7H15NO4S
Mueller-Hinton broth	ingredient:748		
myo-Inositol	CHEBI:17268	myo-inositol	C6H12O6
N-Acetyl Glucosamine	CHEBI:28009	N-acetyl-beta-D-glucosamine	C8H15NO6
N-Acetyl-D-glucosamine	CHEBI:8006	Peptidoglycan(N-acetyl-D-glucosamine)	C34H60N8O18
N-Acetyl-D-glucosamine (Sigma)	CHEBI:28009	N-acetyl-beta-D-glucosamine	C8H15NO6
N-Acetylglucosamine	CHEBI:59640	N-acetylglucosamine	
n-Butyric acid	CHEBI:30772	butyric acid	C4H8O2
n-Decane	CHEBI:41808	decane	C10H22
n-Valeric acid	CHEBI:17418	valeric acid	C5H10O2
Na gluconate	CHEBI:24265	gluconate	C6H11O7
Na NO3	CHEBI:63005	sodium nitrate	NO3.Na
Na Succinate	CHEBI:26806	succinate	
Na-(DL)-lactate	CHEBI:75228	sodium lactate	C3H5O3.Na
Na-(L)-lactate	CHEBI:232798	sodium L-lactate	C3H5O3.Na
Na-3-hydroxybutyrate	CHEBI:37054	3-hydroxybutyrate	C4H7O3
Na-ampicillin	CHEBI:28971	ampicillin	C16H19N3O4S
Na-ascorbate	CHEBI:38290	L-ascorbate	C6H7O6
Na-aspartate	PubChem:21806		
Na-butyrate	CHEBI:17968	butyrate	C4H7O2
Na-caproate	CHEBI:17120	hexanoate	C6H11O2
Na-Caseinate	CAS-RN:9005-46-3		
Na-caseinate	CAS-RN:9005-46-3		
Na-crotonate	CHEBI:35899	crotonate	C4H5O2
Na-DL-lactate	CHEBI:75228	sodium lactate	C3H5O3.Na
Na-EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
Na-gluconate	CHEBI:18391	D-gluconate	C6H11O7
Na-glutamate	CHEBI:29988	L-glutamate(2-)	C5H7NO4
Na-glycerol phosphate	CAS-RN:1334-74-3		
Na-glycerophosphate	CAS-RN:1334-74-3		
Na-L-lactate	CHEBI:232798	sodium L-lactate	C3H5O3.Na
Na-lactate	CHEBI:232798	sodium L-lactate	C3H5O3.Na
Na-meta silicate	CAS-RN:6834-92-0		
Na-meta-silicate	CAS-RN:6834-92-0		
Na-propionate	CHEBI:17272	propionate	C3H5O2
Na-succinate	CHEBI:26806	succinate	
Na-tartrate	CHEBI:30924	L-tartrate(2-)	C4H4O6
Na-thioglycolate	CHEBI:30066	thioglycolate(1-)	C2H3O2S
Na-Thioglycolate	CHEBI:30066	thioglycolate(1-)	C2H3O2S
Na2 EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
NA2 EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
Na2 α-ketoglutarate	CHEBI:16810	2-oxoglutarate(2-)	C5H4O5
Na2-9,10-anthraquinone-2,6-disulfonate (TCI A0308)	CAS-RN:853-68-9		
Na2-EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
Na2-tartrate x 2 H2O	CAS-RN:6106-24-7		
Na2-ß-glycerolphosphate	CAS-RN:1334-74-3		
Na2-ß-glycerophosphate	CHEBI:17270	glycerol 2-phosphate	C3H9O6P
Na2B4O7	CHEBI:38892	disodium tetraborate	H4B4O9.2Na
Na2B4O7 x 10 H2O	CAS-RN:1303-96-4		
Na2B4O7 x 10H2O	CAS-RN:1303-96-4		
Na2B4O7·10H2O	CAS-RN:1303-96-4		
Na2citrate x 2 H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na2CO3	CHEBI:29377	sodium carbonate	CO3.2Na
Na2EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
Na2EDTA.2H2O	CHEBI:64758	EDTA disodium salt dihydrate	C10H14N2O8.2H2O.2Na
Na2EDTA·2H2O	CHEBI:64758	EDTA disodium salt dihydrate	C10H14N2O8.2H2O.2Na
Na2H2PO4	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HAsO4 x 7 H2O	CHEBI:91257	disodium hydrogenarsenate heptahydrate	7H2O.HAsO4.2Na
Na2HPO4	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4 x 12 H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4 x 2 H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4 x 2H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4 x2 H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4·2H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2HPO4·6H2O	CHEBI:34683	disodium hydrogenphosphate	HO4P.2Na
Na2MoO4	CHEBI:75215	sodium molybdate (anhydrous)	MoO4.2Na
Na2MoO4 x 2 H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4 x 2 H2O (0.1% w/v)	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4 x 2H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4 x 7 H2O	CHEBI:86473	sodium molybdate heptahydrate	7H2O.MoO4.2Na
Na2MoO4 x H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4*2 H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4*2H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4-2H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4.2H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoO4·2H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2MoSO4 x 2 H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
Na2O4W x 2 H2O	ingredient:736		
Na2S	CHEBI:76208	sodium sulfide (anhydrous)	2Na.S
Na2S x 9 H2O	CHEBI:76209	sodium sulfide nonahydrate	9H2O.2Na.S
Na2S x 9 H2O (3% w/v)	CHEBI:76209	sodium sulfide nonahydrate	9H2O.2Na.S
Na2S x 9 H2O(24% w/v)	CHEBI:76209	sodium sulfide nonahydrate	9H2O.2Na.S
Na2S2O3	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3 x 5 H20	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3 x 5 H2O	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3 x 5 H2O (10% solution)	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3 x 5 H2O(24 % w/v)	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3 x 5H2O	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3x5H2O	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O3·5H2O	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
Na2S2O4·2H2O	ingredient:1946		
Na2S2O5	CHEBI:114786	sodium disulfite	2Na.O5S2
Na2Se3 x 5 H2O	ingredient:870		
Na2SeO3	CHEBI:48843	disodium selenite	2Na.O3Se
Na2SeO3 5 H2O	ingredient:870		
Na2SeO3 x 5 H2O	CHEBI:48843	disodium selenite	2Na.O3Se
Na2SeO3 x 5 H2O (0.01% w/v)	CHEBI:48843	disodium selenite	2Na.O3Se
Na2SeO3·5H2O	CHEBI:48843	disodium selenite	2Na.O3Se
Na2SeO4	CHEBI:32149	sodium sulfate	2Na.O4S
Na2SeO4 x 10 H2O	CAS-RN:10102-23-5		
Na2SiO3	CHEBI:1344098		
Na2SiO3 x 9 H20	CHEBI:132108	sodium silicate nonahydrate	9H2O.2Na.O3Si
Na2SiO3 x 9 H2O	CHEBI:132108	sodium silicate nonahydrate	9H2O.2Na.O3Si
Na2SiO3.9H2O	CHEBI:132108	sodium silicate nonahydrate	9H2O.2Na.O3Si
Na2SiO3·9H2O	CHEBI:132108	sodium silicate nonahydrate	9H2O.2Na.O3Si
Na2SO3	CHEBI:86477	sodium sulfite	2Na.O3S
Na2SO3 x 5 H20	CAS-RN:10213-79-3		
Na2SO4	CHEBI:32149	sodium sulfate	2Na.O4S
Na2SO4 x 10 H2O	CHEBI:32149	sodium sulfate	2Na.O4S
Na2S·9H2O	CHEBI:76209	sodium sulfide nonahydrate	9H2O.2Na.S
Na2WO4	CHEBI:63940	sodium tungstate	2Na.O4W
Na2WO4 x 2 H20	ingredient:736		
Na2WO4 x 2 H2O	CHEBI:63940	sodium tungstate	2Na.O4W
Na2WO4 x 2 H2O (0.1% w/v)	CHEBI:63939	sodium tungstate dihydrate	2H2O.2Na.O4W
Na2WO4 x 2H2O	CHEBI:63940	sodium tungstate	2Na.O4W
Na2WO4*2H2O	CHEBI:63939	sodium tungstate dihydrate	2H2O.2Na.O4W
Na2WO4·2H2O	CHEBI:63939	sodium tungstate dihydrate	2H2O.2Na.O4W
Na3-citrate x 2 H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na3-Citrate x 2 H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na3-citrate x 2 H2O (0.6 g/l stock solution)	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na3-citrate x 5 H2O	CAS-RN:6858-44-2		
Na3-EDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
Na3Citrate x 2 H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na3VO4	CHEBI:35607	trisodium vanadate	3Na.O4V
Na3‐citrate x 2H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Na3‐citrate x 2H2O	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
NaBr	CHEBI:63004	sodium bromide	Br.Na
NaCL	CHEBI:26710	sodium chloride	Cl.Na
NaCl	CHEBI:26710	sodium chloride	Cl.Na
Nacl	CHEBI:26710	sodium chloride	Cl.Na
NaClO3	CHEBI:65242	sodium chlorate	ClO3.Na
NaCO3	CHEBI:29377	sodium carbonate	CO3.2Na
NaEDTA	CHEBI:64734	EDTA disodium salt (anhydrous)	C10H14N2O8.2Na
NaF	CHEBI:28741	sodium fluoride	F.Na
NaH2PO4	CHEBI:37585	sodium dihydrogenphosphate	H2O4P.Na
NaH2PO4 x 2 H2O	CHEBI:37585	sodium dihydrogenphosphate	H2O4P.Na
NaH2PO4 x 2H2O	CHEBI:37585	sodium dihydrogenphosphate	H2O4P.Na
NaH2PO4.2H2O	CHEBI:4496	calcium hydrogenphosphate dihydrate	Ca.2H2O.HO4P
NaH2PO4·2H2O	CHEBI:37585	sodium dihydrogenphosphate	H2O4P.Na
NaHCO3	CHEBI:32139	sodium hydrogencarbonate	CHO3.Na
NaHSeO3	CAS-RN:7782-82-3		
NaMoO4 x 2 H2O	CHEBI:75213	sodium molybdate dihydrate	2H2O.MoO4.2Na
NaNH4HPO4 x 4 H2O	CAS-RN:7783-13-3		
NaNO2	CHEBI:78870	sodium nitrite	NO2.Na
NaNO3	CHEBI:63005	sodium nitrate	NO3.Na
NaOH	CHEBI:32145	sodium hydroxide	HO.Na
NaS2O3	CHEBI:132112	sodium thiosulfate	2Na.O3S2
NaS2O3 x 5 H2O	CHEBI:32150	sodium thiosulfate pentahydrate	5H2O.2Na.O3S2
NaSO4	CHEBI:32149	sodium sulfate	2Na.O4S
Natetrathionate	CAS-RN:13721-29-4		
Natural seawater	ingredient:2152		
NaVO3	CHEBI:75221	sodium metavanadate	Na.O3V
NaWO4·2H2O	CHEBI:63939	sodium tungstate dihydrate	2H2O.2Na.O4W
NCL/0.01% NPA	medium:C66		
NH4Cl	CHEBI:31206	ammonium chloride	Cl.H4N
NH4CL	CHEBI:31206	ammonium chloride	Cl.H4N
NH4Cl2	CHEBI:31206	ammonium chloride	Cl.H4N
NH4H2PO4	CHEBI:62982	ammonium dihydrogen phosphate	H2O4P.H4N
NH4HCO3	CHEBI:184335	Ammonium bicarbonate	CHO3.H4N
NH4NO3	CHEBI:63038	ammonium nitrate	H4N.NO3
Niacin	CHEBI:15940	nicotinic acid	C6H5NO2
NiCl 2 x 6 H2O	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2 x 2 H2O	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2 x 2H2O	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2 x 6 H20	PubChem:129831233		
NiCl2 x 6 H2O	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2 x 6 H2O (0.1% w/v)	CHEBI:34887	nickel dichloride	Cl2Ni
NiCl2·6H2O	CHEBI:34887	nickel dichloride	Cl2Ni
Nicotinamide	CHEBI:17154	nicotinamide	C6H6N2O
Nicotinate	CHEBI:10716816		
Nicotine amide	PubChem:936		
Nicotinic acid	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic Acid	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic acid (PP)	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic Acid	CHEBI:15940	nicotinic acid	C6H5NO2
Nitrilotriacetate	CHEBI:44557	nitrilotriacetic acid	C6H9NO6
Nitrilotriacetate (NTA)	CHEBI:25548	nitrilotriacetate(3-)	C6H6NO6
Nitrilotriacetic Acid	CHEBI:44557	nitrilotriacetic acid	C6H9NO6
Nitrilotriacetic acid	CHEBI:44557	nitrilotriacetic acid	C6H9NO6
Nitrilotriacetic acid (NTA)	CHEBI:44557	nitrilotriacetic acid	C6H9NO6
Nitrilotriacetic acid trisodium salt monohydrate	PubChem:29194		
Nitrilotriacetic acid, trisodium salt	CHEBI:132766	sodium nitrilotriacetate	C6H6NO6.3Na
Nutrient Broth	medium:J663		
Nutrient broth	medium:J663		
Nutrients	CHEBI:33284	nutrient	
Oat flakes	CAS-RN:84012-26-0		
Olive oil	CAS-RN:8001-25-0		
P-Aminobenzoic acid	CHEBI:30753	4-aminobenzoic acid	C7H7NO2
p-Aminobenzoic acid	CHEBI:30753	4-aminobenzoic acid	C7H7NO2
PABA	CHEBI:30753	4-aminobenzoic acid	C7H7NO2
Pantothenic acid	CHEBI:7916	pantothenic acid	C9H17NO5
Pennassay Broth	ingredient:559		
Peptone	CAS-RN:73049-73-7		
peptone	CAS-RN:73049-73-7		
Peptone (Oxoid)	ingredient:2398		
Peptone mixture	ingredient:156		
Phenyl acetic acid	CHEBI:30745	phenylacetic acid	C8H8O2
Phenyl propionic acid	CHEBI:501520		
Phosphate buffer stock solution	ingredient:1900		
Phosphates solution	ingredient:2026		
Phytone peptone	ingredient:125		
PIPES	CHEBI:39033	PIPES	
PJ/NN	medium:C77		
Poly hexamethylene carbonate (PHC)*	CAS-RN:61630-98-6		
Polypeptone	ingredient:442		
Potassium acetate	CHEBI:32029	potassium acetate	C2H3O2.K
Potassium Aspartate	CAS-RN:7259-25-8		
potassium chloride	CHEBI:32588	potassium chloride	Cl.K
Potassium Glutamate	CAS-RN:19473-49-5		
potassium phosphate monobasic	CHEBI:63036	potassium dihydrogen phosphate	H2O4P.K
Potato	CAS-RN:93348-51-7		
PPLO Broth	ingredient:pplo_broth		
PPLO broth	ingredient:pplo_broth		
PPLO-Broth	ingredient:pplo_broth		
Propionic acid	CHEBI:30768	propionic acid	C3H6O2
Pullulan	CHEBI:27941	pullulan	(C37H62O30)n
Putrescine	CHEBI:326268	1,4-butanediammonium	C4H14N2
Pyridoxal phosphate	CHEBI:18405	pyridoxal 5'-phosphate	C8H10NO6P
Pyridoxal·HCl	CHEBI:131529	pyridoxal hydrochloride	C8H9NO3.HCl
Pyridoxamine	CHEBI:16410	pyridoxamine	C8H12N2O2
Pyridoxamine Dihydrochloride	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Pyridoxamine dihydrochloride	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Pyridoxamine-HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
